"id","text","text_for_guess","follow_up","deck_id","age_rating","status","created_at","updated_at"
328,"I have felt fake boobs before","have felt fake boobs before","How did you know they were fake?<br />Are you a fan? Not a fan?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
329,"Before I sit down on a public toilet I always put down a toilet paper barrier","before they sit down on a public toilet they always put down a toilet paper barrier","How old were you when you started doing that?<br />Would you sit on a doctor's table if it didn't have the paper barrier?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
330,"I know the difference between a ""threesome"" and a ""three-way""","know the difference between a ""threesome"" and a ""three-way""","Did you find out the difference the ""hard way""?!",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
331,"I once had a crush on a friend's sibling","once had a crush on a friend's sibling","Did the sibling or the friend know?<br/>Did anything become of it?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
332,"I have ridden an animal other than a horse (or pony)","have ridden an animal other than a horse (or pony)","What was the animal, and where did you ride it?<br/>Who has the most non-horse species?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
333,"I have come very close to dying","have come very close to dying","Was it by illness, accident, or your own stupidity?<br/>What happened?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
334,"I have eaten Taco Bell or Taco Johns after midnight","have eaten Taco Bell or Taco Johns after midnight","What was your go to late night, post-party fast food spot?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
335,"I have been tied up during sex","have been tied up during sex","Could you have gotten untied or were you really screwed if things had gone awry?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
336,"I have hooked up with more than one person within one week","have hooked up with more than one person within one week","Was it in the last three years?",20,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
337,"I have dressed up as the opposite sex","have dressed up as the opposite sex","Was it for Halloween?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
338,"I have tried marijuana (a.k.a. pot, weed, ganja, reefer, and chronic)","have tried marijuana (a.k.a. pot, weed, ganja, reefer, and chronic)","Was it within the last 5 years",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
339,"I have had sex with a married person who was not my spouse at the time.","have had sex with a married person who was not their spouse at the time.","Did you get caught? <br />Would you do it again?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
340,"I have touched a co-worker in an unwanted or inappropriate way sometime during my career","have touched a co-worker in an unwanted or inappropriate way sometime during their career","What happened?<br />Did you get called out?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
341,"I have looked through somebody else's personal journal or diary. (your kids' diaries count).","have looked through somebody else's personal journal or diary. (your kids' diaries count).","Who's journal/diary was it?<br/>Did you learn anything interesting?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
342,"I wish my significant other was less prudish","wish their significant other was less prudish","Do you think it's possible that you're just too kinky?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
343,"I have wished a spouse, boyfriend, or girlfriend was a little less kinky","have wished a spouse, boyfriend, or girlfriend was a little less kinky","Are you maybe a little to prudish or were they a maniac?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
344,"I enjoy receiving anal sex","enjoy receiving anal sex","Did you know the male version of this is called 'pegging'",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
345,"I have killed a person or person in a dream","have killed a person or person in a dream","What was the situation?<br />Remember: Nobody likes hearing other people's dreams so keep it short.",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
346,"I have mooned someone","have mooned someone","The group should each throw in $10 and the first person to moon a stranger gets the money",7,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
347,"I have swum in the ocean at night","have swum in the ocean at night","Does the thought of sharks keep you from doing it?",7,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
348,"I have been dumped (in relationships) more times than I have dumped others","have been dumped (in relationships) more times than they have dumped others","What was the worst way you've ever been dumped?<br />By text? Publicly? Catfished?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
349,"I have been seriously drunk in the presence of my parents","have been seriously drunk in the presence of their parents","Was it recent?<br />Were they drunk too?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
350,"I have been completely wasted (i.e. high) in front of my parents","have been completely wasted (i.e. high) in front of their parents","Did they know that you were high?<br />
What did they say?",17,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
351,"I have gotten really drunk WITH my parents","have gotten really drunk WITH their parents","What was the occasion?<br />
Does it happen regularly?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
352,"I generally look at my poop before flushing the toilet","generally look at their poop before flushing the toilet","Are you looking for corn?<br />
Have you ever taken a photo?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
353,"I would let 5 co-workers (or 5 classmates) see me naked for $25,000
","would let 5 co-workers (or 5 classmates) see them naked for $25,000
","What is the lowest amount you would take?<br />
Would you pay a co-worker to NOT see them naked?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
354,"I have made an online purchase while intoxicated","have made an online purchase while intoxicated","What did you buy?<br />
What is the most expensive purchase you've made while drunk?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
355,"I have read an entire book in one day","have read an entire book in one day","Was that a feat or is that a regular occurrence?<br />
Note: Comic books don't count",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
356,"I have had a one-night stand with a classmate or co-worker","have had a one-night stand with a classmate or co-worker","Was it awkward the next day?<br />Were you still friends afterwards?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
357,"I have messed around (i.e. sexually) in a public place","have messed around (i.e. sexually) in a public place","Did you get caught?<br />Were you alone?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
358,"I have had sex in a public bathroom, fitting room, or a movie theater","have had sex in a public bathroom, fitting room, or a movie theater","Where were you?<br />Were you with someone?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
359,"I have had a serious crush on a school teacher or college professor","have had a serious crush on a school teacher or college professor","How old were you?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
360,"I have tried out some Bruce Lee-style sweet martial arts move by myself","have tried out some Bruce Lee-style sweet martial arts move by themselves","Were you listening to ""Everyone was Kung Fu Fighting?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
361,"I have chugged a beer in less than 10 seconds","have chugged a beer in less than 10 seconds","What is your record?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
362,"I have successfully used a bidet","have successfully used a bidet","How do you rate the experience?<br />Did you YouTube how to use it?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
363,"I have slept with someone I wasn't attracted to","have slept with someone they weren't attracted to","Why did you do it?<br />Was alcohol involved?",22,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
364,"I have read articles or books on how to be better at sex","have read articles or books on how to be better at sex","Were they helpful?<br />Care to share any killer tips?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
365,"I can moonwalk","can moonwalk","Prove it",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
366,"I have motorboated a girl","have motorboated a girl","Were you dating at the time?<br />Was alcohol involved?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
367,"I have had diarrhea and vomited simultaneously","have had diarrhea and vomited simultaneously","Were you somewhere other than home?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
368,"I have almost died before","have almost died before","What happened?<br />Was alcohol involved?",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
369,"I have accidentally sent someone to the hospital","have accidentally sent someone to the hospital","Was it really an accident?<br />What was the occasion?",12,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
370,"I have had a boss or co-worker take credit for my work","have had a boss or co-worker take credit for their work","Did you call them out?<br />Did they get away with it?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
371,"I have pissed myself (i.e. peed my pants) as an adult","have pissed themselves (i.e. peed their pants) as an adult","Was alcohol involved?<br />Did anyone find out?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
372,"I have farted in an elevator","have farted in an elevator","If the elevator was empty, that's call ""Elevator Roulette"" ",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
373,"I actually learned things from my parents during the ""birds and the bees"" conversation","actually learned things from their parents during the ""birds and the bees"" conversation","Who have you ""the talk""?<br />Your Mom or your Dad?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
374,"My significant other or spouse has seen me go No. 2 (including the wiping part)","significant other or spouse has seen them go No. 2 (including the wiping part)","Were you in jail together?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
375,"I have gotten super mad at a significant other or spouse for something they did in a dream I had","have gotten super mad at a significant other or spouse for something they did in a dream they had","What were they ""guilty"" of?<br/>Did you get them to apologize?",8,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
376,"I have gone to the bathroom outdoors (i.e. not in a bathroom or port-a-potty) within the last 12 months","have gone to the bathroom outdoors (i.e. not in a bathroom or port-a-potty) within the last 12 months","Was it during the day or at night?<br/>
Was alcohol involved?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
377,"I would leave the country and NEVER set foot in it again for $1,000,000","would leave the country and NEVER set foot in it again for $1,000,000","Assuming you wouldn't for $1 million, how much money would it take?",8,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
378,"I would forgo/refrain from all sexual activity (including masturbation) for one, entire year for $52,000 (i.e. $1,000 per week).","would forgo/refrain from all sexual activity (including masturbation) for one, entire year for $52,000 (i.e. $1,000 per week).","What would it take to go for 5 years?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
379,"I secretly really enjoy popping pimples","secretly really enjoy popping pimples","Have you ever popped someone else's pimples? <br/>
On their butt?",22,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
380,"On average I think men have it way easier and better in life than women","On average I think men have it easier and better in life than women","What specifically - career, home life, at bars?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
381,"I have purchased a sex toy for someone as a gift","have purchased a sex toy for someone as a gift","What was the occasion?<br />Please don't say Mother's Day",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
382,"I have taken a selfie within the last week","have taken a selfie within the last week","Do you think we'll ever go back to not taking selfies?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
383,"Assuming it was possible, I would enjoy watching other people's dreams","Assuming it was possible, they would enjoy watching other people's dreams","Would it matter if you knew the people in the dreams?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
384,"I would shave my head (i.e completely bald) for $1,000","would shave their head (i.e completely bald) for $1,000","What is the LEAST amount of money that you would shave your head for?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
385,"I regularly swear in front of my parents","regularly swear in front of their parents","How old were you when you started doing it?<br/> Do your parents swear in front of you?  Do you think they ever swear about you?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
386,"I have had sex with two (or more) people from the same family","have had sex with two (or more) people from the same family","What it at the same time?<br />Were they of the same generation?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
387,"If an ice cube tumbles off my cup and onto the floor, I sometimes kick it under the fridge instead of picking it up","admit if an ice cube tumbles off their cup and onto the floor, they sometimes kick it under the fridge instead of picking it up","Is that true at home as well as restaurants?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
388,"I have gone No. 2 on an airplane.","have gone No. 2 on an airplane.","Was someone waiting for you when you exited the lavatory?",12,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
389,"I have fantasized about ANOTHER person while having sex with someone","have fantasized about ANOTHER person while having sex with someone","What is a celebrity, someone you know, or an imaginary person",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
390,"I have had to lie to cover for someone else's infidelity","have had to lie to cover for someone else's infidelity","Was it more than once for the same person or to the same person?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
391,"I really hate working for my current boss","really hate working for their current boss","Are they in this group playing 9 Truths?",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
392,"I have sexted the wrong person","have sexted the wrong person","How did things turn out?<br />Did you get a date of it?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
393,"I have been backstage at a concert or Broadway show","have been backstage at a concert or Broadway show","What was the concert?<br />How did you get backstage?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
394,"I have had sex for 30 days in a row (with at least one other person)","have had sex for 30 days in a row (with at least one other person)","How many people was it?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
395,"I have thought or fantasized about someone other than the person I am with during an intimate situation","have thought or fantasized about someone other than the person they were with during an intimate situation","Does it happen frequently?<br/>Is it always the same person?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
396,"I have been carried out of a bar or party","have been carried out of a bar or party","What happened prior to being carried out?",1,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
397,"I follow or have friended my most recent ex on social media","follow or have friended their most recent ex on social media","Which platform? Twitter, Insta, FB?<br />Do they follow you back?",1,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
398,"I have had someone show me one of their dumps or I have shown someone one of mine","have had someone show them one of their dumps or they have shown someone one of theirs","Were you or they impressed?<br />Was it a photo or IRL?",1,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
400,"I have been surprised to find out that someone was attracted to me that I never knew about","have been surprised to find out that someone was attracted to them that they never knew about","Was it someone from high school? A co-worker?<br />If you're from Alabama, a cousin?",1,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
401,"I have tried edibles (pot brownies, etc.)","have tried edibles (pot brownies, etc.)","Where did you get them?<br />What do you think? Good? Bad?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
402,"I have no problem going to the bathroom in front of my spouse, partner, or significant others","have no problem going to the bathroom in front of their spouse, partner, or significant others","Do you do it regularly?<br/>Do they return the favor?",22,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
403,"I have lied about my age to make me younger","have lied about my age to make me younger","Who were you lying to?",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
404,"I have been kicked out of a bar or party","have been kicked out of a bar or party","What did you do?<br />Was a guy or girl involved? Or alcohol? Or both?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
405,"I have ripped a bong","have ripped a bong","Have you ever made one from an apple or an aluminum can?",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
406,"I have slept with a co-worker","have slept with a co-worker","Was it at work?<br />Did it screw up your work situation?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
407,"I have drunkenly wet the bed","have drunkenly wet the bed","Were you alone when you realized it?<br/>Who's bed was it?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
408,"I have called someone the wrong name during sex","have called someone the wrong name during sex","Was it a significant other or a hookup?<br />Did that put an abrupt end to  things?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
409,"I have gone to work hungover","have gone to work hungover","In Wisconsin they call that ""Thursday""<br />Was it within the last year?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
410,"I have  done the nasty with someone who was bad at talking dirty","have  done the nasty with someone who was bad at talking dirty","What kind of things did they say?<br />Are you generally a fan or a foe of dirty talk?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
411,"I have given or received an erotic massage","have given or received an erotic massage","You do realize that every massage given by a guy is intended to be an erotic massage",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
412,"I have been asked to be part of a threesome","I have been asked to be part of a threesome","Did you accept their offer?<br />If not, why not?",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
413,"I have had sex in school or in a campus building other than a dorm","have had sex in school or in a campus building other than a dorm","Where was it and how did you pull it off?",17,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
414,"I have pretended to be asleep while other people were having sex in the same room","have pretended to be asleep while other people were having sex in the same room","Do you think they both believed you were asleep?",17,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
415,"I was younger than 16 years old the first time I got drunk","were younger than 16 years old the first time they got drunk","Did you get caught by your parents?<br />Did you get sick?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
416,"I have made out with more than one person within a 24 hour period","have made out with more than one person within a 24 hour period","What was the situation?<br />Did either of them find out about the other?",7,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
417,"I have had someone throw up on me (not including babies)","have had someone throw up on them (not including babies)","What was the situation?<br />Were they sick or drunk?",20,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
418,"I have seen my best friend naked (significant others don't count)","have seen their best friend naked (significant others don't count)","What was the situation?<br />Was it your current best friend?",12,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
419,"I have wished for something bad to happen to someone I knew","have wished for something bad to happen to someone they knew","Who was it and why did you want harm to befall them?<br />Did you get your wish?",18,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
420,"I have kept something of an ex that they wanted back","have kept something of an ex that they wanted back","Did you pretend you didn't have it, or just tell them to pound sand?",15,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
421,"I have lit a fart","have lit a fart","Did you know they were flammable?",7,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
422,"I have intentionally crop dusted someone(s) - i.e. dragged a fart passed someone or left one in an elevator for the next person","have intentionally crop dusted someone(s) - i.e. dragged a fart passed someone or left one in an elevator for the next person","Did you get busted?<br />Did you care?
",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
423,"I have called the cops on someone or a group of people","have called the cops on someone or a group or people","What was the situation?<br />Have ever wanted to but didn't?",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
424,"I would give up ALL social media for 12 months for $1,000","would give up ALL social media for 12 months for $1,000","What is the LEAST amount of money it would take to give it up for a year?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
425,"I can recite a poem","can recite a poem","Let's hear it!",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
426,"I had an imaginary friend when I was growing up","had an imaginary friend when they were growing up","What has their name and gender?<br/>How old were you when you started and stopped hanging out with them?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
427,"I can touch my nose with my tongue","can touch their nose with their tongue","What other ""stupid human tricks"" can you do?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
428,"I have performed in a talent show","have performed in a talent show","What was your talent?<br />If you had to perform in a talent show, what would your talent be?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
429,"I have ended up in the emergency room","have ended up in the emergency room","What happened?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
430,"I have pranked someone while they were sleeping","have pranked someone while they were sleeping","What was the prank and who was the victim?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
431,"I can raise just one eyebrow","can raise just one eyebrow","What other ""stupid human tricks"" can you do?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
432,"I prefer ice cream over birthday cake","prefer ice cream over birthday cake","What is your favorite birthday dessert?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
433,"I have left a bad review online for a restaurant, product, or service","have left a bad review online for a restaurant, product, or service","What was the review about?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
434,"I have broken up with someone over text","have broken up with someone over text","Do you regret it doing via text?<br />Do you regret braking up with them?",17,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
435,"I would rather hear a person rip a fart than smell someone's bad breath","would rather hear a person rip a fart than smell someone's bad breath","What about smelling a fart vs. smelling a belch?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
436,"I have intentionally spied on someone who was partially undressed or completely nude","have intentionally spied on someone who was partially undressed or completely nude","How did you pull of this masterful piece of espionage?",14,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
437,"I would rather lose the ability to read <i><b>THAN</b></i> the ability to speak","would rather lose the ability to read <i><b>THAN</b></i> lose the ability to speak?","Which do you think you do more - read or speak?<br/>Which is more important?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
438,"I would rather go to jail for a year <i><b>THAN</b></i> lose a year of my life span","would rather be in jail for a year <i><b>THAN</b></i> lose a year off their life?","Does it depend on whether it's minimum security prison or regular prison?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
439,"I would rather have all traffic lights turn green as I approach <i><b>THAN</b></i> never have to wait in any line ever again","would rather have all traffic lights they approach be green <i><b>THAN</b></i> never have to stand in line again?","Now that we have smartphones, is waiting in line such a bad thing?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
440,"I would rather spend the rest of my life living on a sailboat <i><b>THAN</b></i> living in an RV","would rather spend the rest of their life with a sailboat as your home <i><b>THAN</b></i> an RV as their home?","Have you ever slept overnight on a boat?<br/>Which vehical lets you see more of the world?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
441,"I would rather go back to age 5 years old with everything I know now <i><b>THAN</b></i> know everything now that my future self will learn","would rather go back to age 5 with everything they know now <i><b>THAN</b></i> know now everything their future self will learn?","Would elementary school be fun or boring?<br/>Would you become a child actor?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
442,"I would rather have unlimited first-class plane tickets for the rest of my life <i><b>THAN</b></i> never have to pay for food at restaurants again","would rather have unlimited first-class tickets <i><b>THAN</b></i> never have to pay for food at restaurants?","Have you ever flown first-class?<br/>Would you eat out for every meal?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
443,"I would rather be an average person in the present day <i><b>THAN</b></i> be the absolute ruler (king/queen) of a large country in the 1500s ","would rather be an average person in the present <i><b>THAN</b></i> be the absolute ruler (king/queen) of a large country in the 1500s?","Could you give up your smartphone forever?<br/>What  would be your first rule as king?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
444,"I would rather be forced to dance every time I hear music <i><b>THAN</b></i> be forced to sing along with every song with lyrics that I hear","would rather be forced to dance every time they heard music <i><b>THAN</b></i> be forced to sing along to any song they heard?","Are you a better dancer or a better singer?<br/>Either one of these could be very embarrassing at a funeral ",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
445,"I would rather move to a new city or town every week <i><b>THAN</b></i> never be able to leave the city or town I was born in","would rather move to a new city or town every week <i><b>THAN</b></i> never be able to leave the city or town they were born in?","Would it seem like a never ending vacation or more like you were on the run from the law?",23,12,"active","2020-12-24 12:07:35","2020-12-24 12:07:35"
446,"I would rather park in a handicapped parking spot on Black Friday <i><b>THAN</b></i> throw trash out my window while driving through Yellowstone Park","would rather park in a handicapped parking spot on Black Friday <i><b>THAN</b></i> throw trash out their window while driving through Yellowstone Park","Ethically which is worse?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
447,"I would rather have skin that changes color based on my emotions THAN have tattoos appear all over my body depicting what I did yesterday","They would rather have skin that changes color based on their emotions THAN have tattoos appear all over their body depicting what they did yesterday","Changing skin color would make it hard to lie or deceive. But so would tattos.",23,12,"active","2020-12-24 12:07:35","2020-12-27 12:07:35"
448,"I have been called the wrong name during sex","have been called the wrong name during sex","Was it a significant other or a hookup?<br />Did that put an abrupt end to  things?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
449,"I have taken money from a family member without them knowing","have taken money from a family member without them knowing","Who was  it and why did you take it?<br />If you're wondering it's called 'stealing'",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
450,"I have had sex for at least 10 days in a row (with at least one other person)","have had sex for at least 10 days in a row (with at least one other person)","Was it before or after marriage?<br />Was it more than one person?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
451,"I have a drug dealer or I know a person that will sell me drugs","have a  drug dealer or they know a person that will sell them drugs","Do you know their real, full name?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
452,"I have thrown up from excessive drinking in the last 3 years","have thrown up from excessive drinking in the last 3 years","What was the occasion?<br />Hopefully you weren't alone.",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
453,"I have asked for a nude selfie","have asked for a nude selfie","Was it from a significant other, a friend, or a stranger?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
454,"I have spanked and/or been spanked during sex","have been spanked and/or been spanked during sex","Are you a fan?<br />Ping pong paddles?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
455,"I have given or received road head","have been given or received road head","Was it a significant other, friend, or stranger?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
456,"I have seen an uncircumcised penis in real life","have seen an uncircumcised penis in real life","What's you're take?<br />Are you a fan?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
457,"I have been handcuffed","have been handcuffed","Was it by the authorities or other?<br />If it was the police, what was the situation?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
458,"In the last 6 months I've eaten donuts more times than I've had sex","In the last 6 months they've eaten donuts more times than they've had sex","What if it were ice cream?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
459,"In the last 6 months I've downed at least three shots of alcohol in one night","In the last 6 months they've downed at least two shots of alcohol in one night","Where I come from, they call that ""Tuesday night""<br />What was the occasion for you?<br />What was the shot?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
460,"I have gotten stitches due to something other than surgery","have gotten stitches due to some reason other than surgery","Was it self-inflicted?<br>What happened?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
461,"I have spent two or more weeks in the hospital","have spent two or more weeks in the hospital","What was the reason?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
462,"I generally kill spiders in my house rather than catch and release them outside","generally kill spiders in my house rather than catch and release them outside","What's the biggest thing you've killed by accident?<br>What about on purpose?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
463,"I have had a relationship with two people from the same family","have had a relationship with two people from the same family","Have you ever wanted to?<br />Was it a sibling or a parent?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
464,"I have used food in the bedroom (for you know what)","have used food in the bedroom (for you know what)","What was the sexy food of choice?<br />Was it as sexy as you thought it was going to be?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
465,"I have read ""50 Shades of Grey""","have read ""50 Shades of Grey""","What did you think of it?<br />Did you get any ideas from the book?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
466,"I have left a very drunken voicemail","have left a very drunken voicemail","How long was it?<br />Did you know it the next day or did you find out from the recipient?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
467,"I have masturbated next to a person while they slept","have masturbated next to a person while they slept","Was it because they hadn't satisfied you?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
468,"I have been photographed naked","have been photographed naked","Do you think those photos are on the internet somewhere?<br />Do you know the link to them?<br />Do you <i>want</i>the link to them?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
469,"I have gotten drunk alone","have gotten drunk alone","What was the occasion?<br />What did you drink? Wine? Shots? Liquor?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
